injury_type,severity_weight
Abdominal muscle strain,
Abdominal problems,
Achilles heel problems,
Achilles tendon contusion,
Achilles tendon irritation,
Achilles tendon problems,
Achilles tendon rupture,
Achilles tendon surgery,
Acromioclavicular joint dislocation,
Adductor injury,
Adductor pain,
Adductor tear,
Ankle injury,
Ankle ligament tear,
Ankle problems,
Ankle sprain,
Ankle surgery,
Appendectomy,
Appendicitis,
Arch problems,
Arm injury,
Arthroscopy,
Auditory trauma,
Back injury,
Back problems,
Balance disorder,
Blockage in the back,
Blood clots in the lungs,
Blood poisoning,
Bone bruise,
Bone edema,
Bone inflammation,
Bone marrow swelling,
Bone splintering,
Bone sprain,
Bone-Bruise-Syndrome,
Broken ankle,
Broken arm,
Broken cheekbone,
Broken collarbone,
Broken fibula,
Broken finger,
Broken foot,
Broken hand,
Broken jaw,
Broken kneecap,
Broken leg,
Broken nose bone,
Broken shoulder,
Broken thumb,
Broken tibia,
Broken toe,
Bruise on ankle,
Bruise on shinbone,
Bruise on the ankle joint,
Bruised back,
Bruised knee,
Bruised ribs,
Bursitis,
Calf injury,
Calf muscle tear,
Calf problems,
Calf stiffness,
Calf strain,
Cancer,
Capsular injury,
Capsular tear of ankle joint,
Capsule rupture,
Cartilage damage,
Cerebral hemorrhage,
Cervical spine injury,
Cervical vertebra fracture,
Cheekbone bruise,
Cheekbone surgery,
Chest injury,
Circulation problems,
Coccyx bruise,
Collateral ankle ligament tear,
Collateral ligament injury,
Collateral ligament ripture,
Collateral ligament tear,
Compartment syndrome,
Compression of the spine,
Contracture,
Corona virus,
Crack bruise,
Cracked bone,
Cruciate ligament injury,
Cruciate ligament strain,
Cruciate ligament surgery,
Cruciate ligament tear,
Cut,
Cyst in the heel,
Cyst in the knee,
Cyst on jaw,
Dead leg,
Dental surgery,
Dislocation fracture of the ankle joint,
Dislocation of the kneecap,
Edema in the knee,
Elbow fracture,
Elbow injury,
Eye injury,
Eyebow fracture,
Facial fracture,
Facial injury,
Femoral fracture,
Femoral neck fracture,
Fever,
Finger injury,
Fissure of the fibula,
Fitness,
Food poisoning,
Foot bruise,
Foot injury,
Foot surgery,
Forearm fracture,
Fracture of fibula shaft,
Fracture of frontal bone,
Fracture of the eye socket,
Fracture of the humeral head,
Frontal sinus fracture,
Groin injury,
Groin problems,
Groin strain,
Groin surgery,
Hairline crack in foot,
Hairline crack in middle finger,
Hairline crack in the lumbar region,
Hairline fracture in the fibula,
Hairline fracture in the muscles,
Hamstring injury,
Hamstring muscle injury,
Hamstring strain,
Hand injury,
Head injury,
Hearing damage,
Heel injury,
Heel problems,
Heel spur,
Herniated disc,
Herniated umbilical button,
Hip bruise,
Hip flexor problems,
Hip injury,
Hip problems,
Hole in the eardrum,
Ill,
Impingement syndrome,
Inflammation in the ankle joint,
Inflammation in the head of the fibula,
Inflammation in the knee,
Inflammation in the spine,
Inflammation of ligaments in the knee,
Inflammation of pubic bone,
Inflammation of the biceps tendon in the thigh,
Inflammation of the leg skin,
Inflammation of the pancreas,
Inflammation of the sole of the foot,
Inguinal hernia,
Injury to abdominal muscles,
Injury to the ankle,
Inner ankle ligament tear,
Inner knee ligament tear,
Inner ligament injury,
Inner ligament stretch of the knee,
Inner ligament tear in ankle joint,
Insect bite,
Internal ligament strain,
Internal ligament tear,
Intestinal virus,
Kidney problems,
Kidney stone surgery,
Knee bruise,
Knee collateral ligament strain,
Knee collateral ligament tear,
Knee injury,
Knee medial ligament tear,
Knee problems,
Knee surgery,
Knock,
Left hip flexor problems,
Leg injury,
Ligament injury,
Ligament stretching,
Ligament tear,
Longitudinal tendon tear,
Lower leg fracture,
Lumbago,
Lumbar vertebra fracture,
Lumbar vertebra problems,
Lung contusion,
Lung tear,
Lymphatic cancer,
Meniscus damage,
Meniscus injury,
Meniscus irritation,
Meniscus tear,
Metacarpal fracture,
Metatarsal bruise,
Metatarsal fracture,
Midfacial fracture,
Mononucleation,
Muscle contusion,
Muscle fatigue,
Muscle fiber tear,
Muscle injury,
Muscle strain,
Muscle tear,
Neck bruise,
Neck injury,
Nose injury,
Nose surgery,
Outer ligament problems,
Outer ligament tear,
Overstretching,
Overstretching of the syndesmotic ligament,
Partial damage to the cruciate ligament,
Partial muscle tear,
Partial patellar tendon tear,
Partial tear of the plantar fascia,
Patellar tendinopathy syndrome,
Patellar tendon dislocation,
Patellar tendon irritation,
Patellar tendon problems,
Patellar tendon rupture,
Patellar tendon tear,
Pelvic contusion,
Pelvic injury,
Pelvic obliquity,
Pelvic tumor,
Peroneus tendon injury,
Pneumothorax,
Pubalgia,
Pubic bone bruise,
Pubic bone irritation,
Quarantine,
Remove screws/nails,
Rest,
Rib fracture,
Right hip flexor problems,
Ruptured eardrum,
Scaphoid fracture,
Scaphoid surgery,
Sciatica problems,
Shin bruise,
Shin injury,
Shingles,
Shoulder injury,
Shoulder joint contusion,
Skull base fracture,
Skull fracture,
Sore muscles,
Stomach flu,
Strain in the thigh and gluteal muscles,
Stress reaction of the bone,
Syndesmosis ligament tear,
Syndesmotic ligament tear,
Tear of the lateral meniscus,
Tendon irritation,
Tendon rupture,
Tendon tear,
Tendonitis,
Testicle rupture,
Testicular cancer,
Thigh problems,
Thumb injury,
Tibia and fibula fracture,
Tibial head contusion,
Toe injury,
Toe joint capsular tear,
Tonsillitis,
Tooth infection,
Toothache,
Torn ankle ligaments,
Torn knee ligaments,
Torn lateral ankle ligament,
Torn lateral knee ligament,
Torn ligaments,
Torn ligaments in the tarsus,
Torn muscle bundle,
Torn muscle fiber,
Torn muscle fiber in the adductor area,
Torn thigh muscle,
Varicose vein,
Vein occlusion,
Vertebral injury,
Virus,
Whiplash,
Wrist fracture,
Wrist injury,
abscess,
allergic reaction,
angina,
ankle sprain,
bronchitis,
bruise,
chickenpox,
cold,
collapsed lung,
coma,
combustion,
concussion,
contortion,
depression,
double ligament tear,
fatigue fracture,
flesh wound,
flu,
fracture,
heart problems,
infection,
inflamed wound,
inflammation,
influenza,
laceration,
laceration wound,
malaria,
meningitis,
minor knock,
muscle stiffness,
muscular problems,
open wound,
pinched nerve,
pneumonia,
sprain,
stomach problems,
strain,
stroke,
surgery,
traffic accident,
unknown injury,
